,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
8768,modernli,modernly,0,0,0,0,0,0,1,0,0,0,1,2
8769,inpati,inpatient,0,1,0,0,0,0,0,0,0,0,1,2
8770,culprit,culprits,0,0,0,1,0,0,0,0,0,0,1,2
8771,glimps,glimpses,0,3,0,0,0,1,0,3,0,0,3,10
8772,agrarian,agrarian,0,1,0,0,0,0,0,0,0,0,1,2
8773,conven,convened,0,0,0,0,0,0,0,0,0,0,2,2
8774,funki,funky,0,2,0,0,0,0,0,0,0,0,0,2
8775,toolbox,toolbox,0,0,0,0,0,0,0,0,0,0,2,2
8776,lieu,lieu,0,0,0,0,0,0,0,0,0,0,1,1
8777,covert,covert,1,0,0,0,0,0,0,0,0,0,2,3
8778,rubbl,rubble,1,0,0,0,0,0,0,0,0,0,1,2
8779,sanctiti,sanctity,0,1,0,0,0,0,0,0,0,0,1,2
8780,parter,parter,0,0,0,0,0,0,0,0,0,0,3,3
8781,ostens,ostensibly ostensible,0,0,0,1,0,0,0,0,0,0,0,1
8782,uncivil,uncivilized,0,0,0,0,0,0,1,0,0,0,0,1
8783,chauvinist,chauvinist chauvinistic,0,0,0,0,0,1,1,0,0,0,1,3
8784,shifti,shifty,0,1,0,7,0,0,0,2,0,0,0,10
8785,columnist,columnists,0,0,3,0,0,0,0,0,0,0,0,3
8786,oath,oath oaths,0,0,2,0,0,0,0,0,0,0,0,2
8787,promissori,promissory,0,0,0,0,1,0,0,0,0,0,0,1
8788,rusk,rusk,0,0,0,1,0,0,1,0,0,0,0,2
8789,neurosi,neurosis,0,0,0,0,0,0,0,0,0,0,2,2
8790,brim,brim,0,0,0,1,0,0,0,0,0,0,2,3
8791,swig,swigging,0,6,0,0,0,1,0,0,2,1,7,17
8792,redcoat,redcoat,0,1,0,0,0,0,0,0,0,0,2,3
8793,tenac,tenacity,0,0,0,0,1,0,0,0,0,0,1,2
8794,unseemli,unseemly,1,1,0,0,0,0,0,0,0,0,2,4
8795,conjunct,conjunction,0,1,1,0,0,0,0,1,0,0,0,3
8796,wren,wren,0,0,1,0,0,0,0,0,0,0,0,1
8797,lewi,lewis,0,1,0,0,0,0,0,0,0,0,2,3
8798,bonanza,bonanza,0,0,0,0,0,0,0,0,0,0,2,2
8799,risibl,risible,0,0,0,0,0,0,0,0,0,0,2,2
8800,unspecifi,unspecified,0,0,0,0,0,0,0,0,0,0,1,1
8801,inelig,ineligible,0,0,0,0,0,1,0,0,0,0,0,1
8802,mimic,mimic,0,0,0,0,0,0,0,0,0,0,2,2
8803,subdivid,subdivided,0,0,0,0,0,0,0,0,0,0,1,1
8804,milieu,milieu,1,1,1,0,0,0,0,0,0,0,9,12
8805,bide,bide,0,0,1,0,1,0,0,1,0,0,0,3
8806,blimey,blimey,0,0,0,0,0,0,0,0,0,0,1,1
8807,statur,stature,0,0,0,0,0,0,0,0,0,0,1,1
8808,nasal,nasal,0,0,0,0,0,0,0,0,0,0,2,2
8809,tatter,tatters,0,0,0,0,1,0,1,0,0,0,0,2
8810,readership,readerships,0,0,0,0,0,0,0,0,0,0,3,3
8811,dishonour,dishonourable,0,0,0,0,2,0,0,0,0,0,2,4
8812,snuf,snuffing,0,0,0,0,0,0,0,0,0,0,2,2
8813,restless,restless,0,1,0,0,0,1,0,0,0,0,0,2
8814,lopsid,lopsided,0,0,0,2,0,0,0,0,0,0,0,2
8815,deniabl,deniable,0,0,0,2,0,0,0,0,0,0,0,2
8816,rue,rue rues,0,0,0,1,0,0,0,0,0,0,2,3
8817,toothi,toothy,0,2,0,2,0,0,0,0,0,0,0,4
8818,outlay,outlays,0,0,0,0,0,0,0,0,0,0,2,2
8819,shipyard,shipyards,0,1,0,0,0,0,0,0,0,0,2,3
8820,coattail,coattails,0,0,0,0,0,0,0,0,0,0,1,1
8821,quadrupl,quadrupling quadruple,0,1,0,0,0,0,0,0,0,0,1,2
8822,commiser,commiserate,0,0,0,0,0,0,0,0,0,0,2,2
8823,incognito,incognito,1,0,0,0,0,0,0,1,0,0,0,2
8824,needl,needle,0,0,0,0,0,0,0,0,0,0,1,1
8825,insul,insulate,0,0,0,0,0,0,1,0,0,0,0,1
8826,intang,intangible,0,0,0,0,1,0,0,0,0,0,0,1
8827,nexus,nexuses,0,1,0,0,0,0,0,0,0,0,2,3
8828,sweatshop,sweatshops sweatshop,0,0,0,0,0,1,1,0,0,0,1,3
8829,scorch,scorched,0,0,0,0,0,1,0,0,0,0,0,1
8830,subway,subway,0,0,0,0,0,0,0,0,0,0,3,3
8831,outskirt,outskirts,0,1,0,0,0,0,0,0,0,0,1,2
8832,turbin,turbines,0,0,0,1,0,0,0,0,0,0,1,2
8833,decompos,decomposing,0,0,0,0,1,0,0,0,0,0,1,2
8834,haddock,haddock,1,0,0,0,0,0,0,0,0,0,7,8
8835,ecocid,ecocide,0,0,0,0,1,0,6,0,0,0,1,8
8836,moratorium,moratorium,0,0,0,0,1,0,0,0,0,0,1,2
8837,keeper,keepers,0,1,0,0,0,0,0,0,0,0,0,1
8838,minefield,minefield,0,1,0,1,0,0,1,0,0,0,0,3
8839,customis,customising,0,1,0,0,0,0,0,0,0,0,1,2
8840,apprenticeship,apprenticeships,0,0,0,0,1,0,0,0,0,0,0,1
8841,snort,snorts,0,0,0,0,0,1,0,0,0,0,1,2
8842,seashel,seashells seashell,0,0,0,0,0,0,0,0,0,0,2,2
8843,fiendishli,fiendishly,0,0,0,0,0,0,0,0,0,0,3,3
8844,ayatollah,ayatollahs ayatollah,1,1,0,1,0,0,0,0,0,0,0,3
8845,masturbatori,masturbatory,0,2,0,0,0,3,0,0,2,0,2,9
8846,polym,polymer,0,0,1,1,1,0,0,1,3,2,8,17
8847,shah,shah,1,0,0,0,0,0,0,0,0,0,0,1
8848,fiat,fiat,0,0,0,0,0,0,0,0,0,0,2,2
8849,deflationari,deflationary,0,0,0,0,0,0,0,0,0,0,1,1
8850,changeabl,changeable,2,0,0,0,0,0,0,0,0,4,3,9
8851,bagger,baggers,0,0,0,0,0,0,0,0,0,0,1,1
8852,picker,pickers,0,0,0,0,0,1,0,0,0,0,0,1
8853,strawberri,strawberries,0,0,0,0,0,0,0,0,0,0,1,1
8854,underbelli,underbelly,0,0,0,1,0,1,0,0,0,0,0,2
8855,hippi,hippy,0,0,0,0,0,0,0,1,0,0,1,2
8856,asparagu,asparagus,1,0,0,0,0,0,0,0,0,0,0,1
8857,apricot,apricots,0,1,0,0,0,1,0,0,0,0,0,2
8858,greenhous,greenhouse greenhouses,0,0,1,0,0,0,0,0,0,0,0,1
8859,fiend,fiends,0,0,0,0,1,0,0,0,0,0,0,1
8860,magician,magician,0,1,0,0,0,0,0,1,0,0,0,2
8861,hiatu,hiatus,0,0,0,0,0,0,0,0,0,0,1,1
8862,pickpocket,pickpockets,0,0,0,0,1,0,1,0,0,0,0,2
8863,pidgin,pidgin,1,0,1,0,1,1,0,0,0,0,0,4
8864,keenli,keenly,0,1,0,0,0,0,0,0,0,0,4,5
8865,rover,rover rovers,0,0,0,0,0,0,0,0,0,0,1,1
8866,jewelleri,jewellery,0,0,0,0,0,0,0,0,0,0,1,1
8867,insofar,insofar,1,1,0,0,0,0,0,0,0,0,0,2
8868,policeman,policeman,0,0,0,0,0,0,0,0,0,0,1,1
8869,unicamer,unicameral,0,1,0,0,0,0,0,0,0,0,0,1
8870,geni,genie,0,2,0,0,0,0,0,1,0,0,1,4
8871,repossess,repossess,0,0,0,4,2,0,0,0,3,1,5,15
8872,aerospac,aerospace,0,1,0,0,0,0,0,0,0,0,0,1
8873,bunni,bunny,0,0,0,0,0,0,0,0,0,0,2,2
8874,stroll,stroll,0,2,0,0,1,0,0,0,0,0,0,3
8875,looker,looker,0,2,1,0,0,0,0,1,0,0,0,4
8876,rerun,rerun,0,0,0,0,0,0,0,0,0,0,2,2
8877,candidatur,candidature,0,0,0,0,0,0,0,0,0,0,1,1
8878,policemen,policemen,0,0,4,0,0,0,1,0,0,0,0,5
8879,conferr,conferral,1,0,0,0,0,0,0,0,0,0,2,3
8880,embed,embedded embedding,0,1,0,0,0,0,0,2,0,0,0,3
8881,gritti,gritty,1,0,0,1,0,0,0,0,0,0,0,2
8882,banknot,banknotes,0,0,0,0,0,0,0,0,0,0,2,2
8883,awash,awash,0,1,0,1,0,0,0,0,0,0,0,2
8884,prospectus,prospectuses,2,1,0,0,0,0,0,0,0,0,5,8
8885,godsend,godsend,0,1,0,0,0,0,0,0,0,0,2,3
8886,demean,demeaning,0,0,0,0,2,2,1,0,0,1,4,10
8887,obstin,obstinate,0,0,0,0,1,0,0,0,0,0,1,2
8888,pinhead,pinhead,0,0,0,1,0,0,0,0,0,0,2,3
8889,prospectu,prospectus,0,2,0,0,0,0,0,0,0,0,2,4
8890,spong,sponge,0,0,0,0,0,0,0,0,0,0,9,9
8891,showmanship,showmanship,0,0,0,0,0,0,0,0,0,0,2,2
8892,turnaround,turnaround,0,0,0,1,0,0,0,0,0,0,1,2
8893,superimpos,superimpose,0,0,0,0,0,1,0,0,0,0,0,1
8894,cartload,cartload,0,0,0,1,0,0,0,0,0,0,0,1
8895,framer,framers,0,0,1,1,0,0,0,0,0,0,0,2
8896,herein,herein,0,0,0,0,0,0,0,0,0,0,1,1
8897,consequenti,consequential,0,0,0,0,0,0,0,0,0,0,2,2
8898,replica,replica,0,0,0,0,0,0,0,0,0,0,1,1
8899,mime,mime,0,0,0,0,0,0,0,0,0,0,1,1
8900,gastric,gastric,0,0,0,0,0,1,0,0,0,0,1,2
8901,barb,barbed,0,0,0,0,0,1,0,0,0,0,0,1
8902,parlanc,parlance,0,0,1,0,0,0,0,0,0,0,8,9
8903,maelstrom,maelstrom,0,0,0,1,0,0,0,0,0,0,2,3
8904,bliss,blissfully,0,8,0,0,0,0,0,0,0,0,2,10
8905,remiss,remiss,0,0,0,0,0,1,0,0,0,0,1,2
8906,retaken,retaken,0,0,0,0,0,0,0,0,0,0,1,1
8907,munch,munching,0,1,1,0,0,0,0,0,0,0,0,2
8908,antipathi,antipathy,0,0,0,0,1,1,1,0,0,0,0,3
8909,counterpoint,counterpoint,0,0,0,0,0,0,0,0,0,0,3,3
8910,waylaid,waylaid,0,0,0,0,0,0,0,0,0,0,3,3
8911,malarkey,malarkey,1,0,0,0,0,1,1,1,0,0,0,4
8912,incendiari,incendiary,0,1,0,0,1,0,0,0,0,0,0,2
8913,precipic,precipice,0,0,0,1,0,0,0,0,0,0,1,2
8914,unsink,unsinkable,0,0,0,0,1,0,0,0,0,0,3,4
8915,jinx,jinx,0,0,0,0,0,0,0,0,0,0,1,1
8916,colossu,colossus,1,1,1,0,0,0,0,0,0,0,0,3
8917,terrif,terrific,0,1,0,0,0,0,0,0,0,0,1,2
8918,intric,intricate,2,0,0,0,0,0,0,0,0,0,0,2
8919,backhand,backhanded,0,0,0,0,0,0,0,0,0,0,1,1
8920,outclass,outclasses,0,0,0,1,0,0,0,0,0,0,1,2
8921,mayoralti,mayoralty,1,0,0,0,0,0,0,0,0,0,2,3
8922,comrad,comrade,0,0,0,0,0,0,0,1,0,0,1,2
8923,knighthood,knighthood,0,1,3,0,0,0,1,0,0,0,0,5
8924,squir,squire,0,0,0,1,0,0,0,0,0,0,0,1
8925,prodigi,prodigiously,1,1,0,0,0,1,0,0,0,0,0,3
8926,incontin,incontinent,0,0,0,0,0,0,1,0,0,0,0,1
8927,twitch,twitch,0,0,0,0,0,0,0,0,0,0,1,1
8928,janitor,janitor,0,0,0,0,0,0,0,0,0,0,3,3
8929,mulch,mulched,0,0,0,0,0,0,0,0,0,0,1,1
8930,afoul,afoul,0,1,0,0,0,0,0,0,0,0,0,1
8931,leanest,leanest,1,0,0,0,0,0,0,0,1,3,4,9
8932,outdon,outdone,1,0,0,0,0,0,0,0,0,0,1,2
8933,kappa,kappa,0,0,0,0,0,0,0,0,0,0,2,2
8934,autobahn,autobahn,1,1,0,0,0,0,0,1,3,0,3,9
8935,voyag,voyage,0,1,0,0,0,0,0,0,0,0,0,1
8936,expend,expend expending,0,0,0,0,1,0,0,0,0,0,3,4
8937,frail,frail,0,0,0,0,0,0,0,0,0,0,1,1
8938,bongo,bongo,0,0,0,0,0,0,0,0,0,0,1,1
8939,outdid,outdid,0,1,1,0,1,0,0,0,0,0,1,4
8940,zealous,zealously,1,3,0,0,0,0,1,0,1,0,4,10
8941,penchant,penchant,1,3,0,0,0,0,0,0,3,0,5,12
8942,cahoot,cahoots,0,1,5,0,0,0,0,0,0,0,3,9
8943,schizoid,schizoid,0,0,0,0,0,1,0,0,0,0,2,3
8944,embol,embolism,0,0,0,1,0,0,0,0,0,0,2,3
8945,internationalis,internationalisation internationalised,0,0,0,0,0,1,0,0,0,0,0,1
8946,uninvit,uninvited,0,0,0,1,2,0,1,5,0,1,1,11
8947,ensembl,ensemble,0,0,0,0,1,0,0,0,0,0,1,2
8948,glut,glut,0,0,0,0,0,0,0,0,0,0,2,2
8949,ecstasi,ecstasy,0,2,0,0,0,0,0,0,0,0,1,3
8950,extortion,extortionate,0,1,1,1,0,0,1,0,0,0,0,4
8951,stockpil,stockpiles stockpile,2,1,0,0,0,0,0,0,0,0,0,3
8952,reflat,reflate,0,0,0,0,0,0,0,0,0,0,1,1
8953,sting,stings sting,0,0,0,0,0,0,1,0,0,0,1,2
8954,modestli,modestly,0,1,0,0,0,0,0,0,0,0,4,5
8955,rooftop,rooftops,0,1,0,0,0,0,0,0,0,0,2,3
8956,impair,impair,0,0,0,0,0,0,0,0,0,0,1,1
8957,eyebrow,eyebrows,0,1,0,0,0,0,0,0,0,0,0,1
8958,furtiv,furtively,0,2,0,0,0,0,0,0,0,0,0,2
8959,revitalis,revitalise,0,0,0,0,0,0,0,0,0,0,1,1
8960,babushka,babushkas,0,0,0,0,0,0,0,0,0,0,2,2
8961,tingl,tingle,0,0,0,0,0,1,0,0,0,0,1,2
8962,midday,midday,0,0,0,0,0,0,0,0,0,0,1,1
8963,overplay,overplay,0,0,0,0,0,0,0,1,0,0,1,2
8964,laundri,laundry,0,0,0,0,0,0,0,0,0,0,1,1
8965,unprompt,unprompted,0,0,0,2,1,0,0,0,0,0,0,3
8966,dastardli,dastardly,0,0,0,0,0,0,0,0,0,0,1,1
8967,abstractli,abstractly,0,0,0,0,0,0,0,0,0,0,2,2
8968,blend,blend blended,1,1,0,0,0,0,0,0,0,0,2,4
8969,pushi,pushy,0,1,0,0,0,0,0,0,0,0,0,1
8970,triplet,triplets,0,0,0,0,0,0,0,0,0,0,1,1
8971,wordi,wordy,0,0,0,0,0,0,1,0,0,0,0,1
8972,astonishingli,astonishingly,0,0,0,0,0,1,0,2,0,0,1,4
8973,avidli,avidly,0,1,0,0,1,0,0,0,0,0,0,2
8974,curi,curie,0,0,0,0,0,0,0,0,0,0,2,2
8975,poet,poets poet,0,1,0,0,0,0,0,0,0,0,0,1
8976,fatherland,fatherland,1,1,0,0,0,0,0,0,0,0,0,2
8977,sentienc,sentience,0,0,0,0,0,0,0,0,0,0,1,1
8978,requisit,requisite,2,0,1,0,0,1,0,0,0,0,0,4
8979,immobil,immobilized,0,0,0,0,1,0,0,0,0,0,0,1
8980,launcher,launcher,0,0,0,0,1,0,0,0,0,0,0,1
8981,deleteri,deleterious,0,0,0,1,0,0,0,0,0,0,0,1
8982,ancillari,ancillary,0,0,0,0,0,0,0,0,0,0,1,1
8983,peerless,peerless,0,1,0,0,0,0,0,0,0,0,1,2
8984,headroom,headroom,0,2,0,0,0,1,0,0,1,2,2,8
8985,underwrit,underwrite underwriting,0,0,0,0,2,1,0,0,0,0,0,3
8986,armour,armoured,0,0,3,2,0,0,0,0,0,0,0,5
8987,frigat,frigate frigates,0,0,0,0,0,0,0,0,0,0,2,2
8988,kiddo,kiddo,0,0,0,0,0,0,0,1,0,0,1,2
8989,presuppos,presupposing,0,0,0,0,0,0,0,0,0,0,1,1
8990,unambigu,unambiguous unambiguously,0,1,2,1,1,0,1,0,1,0,3,10
8991,sleeper,sleeper,0,0,0,0,0,0,0,0,0,0,2,2
8992,airborn,airborne,0,1,0,0,0,0,0,0,0,0,2,3
8993,connected,connectedness,0,0,0,0,0,0,0,0,0,0,2,2
8994,unalter,unalterable,1,0,0,1,0,0,0,0,0,0,0,2
8995,unyield,unyielding,0,1,0,0,0,0,1,0,0,0,3,5
8996,traumatis,traumatised,0,0,0,0,1,0,0,0,0,0,2,3
8997,spreadsheet,spreadsheet,0,0,0,0,0,0,0,0,0,0,2,2
8998,hitherto,hitherto,1,0,1,0,0,0,0,0,1,2,6,11
8999,uncultur,uncultured,0,0,0,0,1,0,0,0,0,0,2,3
9000,mistral,mistral,0,0,0,0,0,0,1,0,1,0,9,11
9001,reaper,reaper reapers,1,0,1,1,0,0,0,1,0,0,1,5
9002,wimpi,wimpy,0,0,0,0,0,0,1,0,0,0,0,1
9003,interoper,interoperability,0,1,1,0,0,0,0,0,0,0,1,3
9004,aster,aster,0,0,0,0,0,0,0,0,0,0,1,1
9005,airfram,airframes airframe,0,0,0,0,0,0,0,0,0,0,1,1
9006,rivet,rivet,0,0,0,0,0,0,0,0,0,0,1,1
9007,howitz,howitzers,0,0,0,3,0,0,1,1,0,0,1,6
9008,funer,funeral,0,0,0,0,1,0,0,0,0,0,2,3
9009,deactiv,deactivation,0,0,0,1,0,0,0,0,0,0,1,2
9010,giver,givers giver,0,3,0,0,0,0,0,0,0,0,2,5
9011,replenish,replenishment,0,0,1,0,0,0,0,0,0,0,0,1
9012,musket,musket,0,0,0,0,1,0,0,1,0,0,0,2
9013,pompou,pompous,0,0,0,0,0,0,0,0,0,0,1,1
9014,viva,viva,0,1,0,0,0,0,0,0,0,0,8,9
9015,esprit,esprit,0,0,0,0,0,0,0,0,0,0,3,3
9016,involuntarili,involuntarily,0,1,0,0,1,0,0,0,0,0,0,2
9017,arrestor,arrestor,0,0,0,0,1,0,0,0,0,0,0,1
9018,vertic,vertical,0,0,0,0,0,0,0,0,0,0,2,2
9019,lotion,lotion,1,0,0,0,0,0,1,0,0,0,1,3
9020,motorway,motorway,0,0,0,0,0,0,0,0,0,0,2,2
9021,disloc,dislocated,0,0,0,0,0,1,0,0,0,0,1,2
9022,interbr,interbred,0,0,0,0,0,0,0,0,0,0,1,1
9023,doc,doc,0,0,0,0,0,0,0,0,0,0,1,1
9024,conduit,conduit,4,0,0,0,0,0,0,0,0,0,4,8
9025,freight,freight,0,1,0,0,0,0,0,0,0,0,2,3
9026,lanki,lanky,0,0,0,0,0,0,0,2,0,0,1,3
9027,peev,peeved,0,0,0,0,1,0,0,0,0,0,2,3
9028,solvabl,solvable,2,2,5,0,0,0,0,1,0,0,2,12
9029,draconian,draconian,0,0,0,0,0,0,0,0,0,0,2,2
9030,innocu,innocuous,0,0,0,0,0,0,0,0,0,0,2,2
9031,penetr,penetrate,4,1,0,0,0,0,0,3,0,0,1,9
9032,presumptu,presumptuous,0,0,0,0,0,0,2,0,0,0,1,3
9033,snapshot,snapshot,0,0,0,0,0,0,0,0,0,0,1,1
9034,geriatr,geriatric,0,0,0,0,0,0,0,0,0,0,2,2
9035,throwback,throwback,0,0,0,0,0,0,0,0,0,0,1,1
9036,protagonist,protagonists,0,1,2,0,0,0,0,1,0,0,1,5
9037,artilleri,artillery,0,0,2,4,0,1,0,0,0,0,2,9
9038,swimmer,swimmer,0,0,0,0,0,0,0,0,0,0,1,1
9039,propel,propelled,0,0,0,0,0,0,0,0,0,0,2,2
9040,proletarian,proletarian,2,0,3,0,1,1,1,0,0,0,3,11
9041,catcher,catcher,0,0,0,1,0,0,0,0,0,0,1,2
9042,gazillion,gazillion gazillions,0,0,0,0,0,0,0,0,0,0,1,1
9043,summeri,summery,0,0,0,0,0,0,0,0,0,0,2,2
9044,dresser,dresser,0,1,0,0,0,0,0,2,2,1,6,12
9045,courtroom,courtroom,1,0,0,1,0,0,0,0,0,0,6,8
9046,ironclad,ironclad,0,0,0,0,0,0,0,0,0,0,1,1
9047,untrain,untrained,0,0,1,2,0,0,0,0,0,0,0,3
9048,lollipop,lollipop,0,1,0,0,0,0,0,0,0,0,0,1
9049,byte,byte,0,0,0,0,0,0,0,0,0,0,2,2
9050,phew,phew,0,1,0,0,0,1,0,0,0,0,1,3
9051,leach,leach,0,0,0,0,0,0,0,0,0,0,2,2
9052,hotb,hotbed,1,0,0,0,0,0,0,0,0,0,2,3
9053,vintag,vintages,0,0,0,0,0,0,0,0,0,0,2,2
9054,relent,relent relented,1,2,0,0,1,0,0,1,1,2,2,10
9055,diesel,diesel,0,0,0,0,0,0,0,0,0,0,3,3
9056,electrician,electricians,0,0,0,0,0,0,0,0,0,0,3,3
9057,obliter,obliterate,1,0,0,0,1,0,0,0,0,0,2,4
9058,countermeasur,countermeasures,0,0,0,1,0,0,0,0,0,0,1,2
9059,cathart,cathartic,0,0,0,0,0,0,0,1,0,0,0,1
9060,pizzeria,pizzeria,0,2,0,0,0,0,0,0,0,0,2,4
9061,grove,grove,0,0,0,0,0,0,0,0,0,0,2,2
9062,truncheon,truncheon,0,0,3,1,0,3,0,0,0,0,1,8
9063,unmotiv,unmotivated,1,1,0,0,0,0,0,0,0,0,1,3
9064,psychoact,psychoactive,0,0,0,0,0,0,0,0,0,0,1,1
9065,emboss,embossed,0,0,0,0,0,0,0,0,0,0,2,2
9066,keyston,keystone,0,1,0,0,0,0,0,0,0,0,1,2
9067,breadlin,breadline,0,0,0,0,0,0,0,0,0,0,1,1
9068,subcategori,subcategories,1,1,0,0,0,0,0,0,0,0,0,2
9069,chancer,chancer,0,0,0,1,0,0,0,0,0,0,1,2
9070,grope,groping,1,0,0,0,0,0,0,0,0,0,0,1
9071,basin,basin,0,2,0,0,0,0,0,0,0,0,9,11
9072,restock,restocking,0,0,0,0,0,0,0,0,0,0,1,1
9073,charmingli,charmingly,0,2,0,0,0,0,0,0,0,0,1,3
9074,stationeri,stationery,0,0,0,0,0,0,0,0,0,0,2,2
9075,bicamer,bicameral,0,0,0,0,0,0,1,0,0,0,0,1
9076,cumbersom,cumbersome,0,0,0,0,0,0,0,0,0,0,2,2
9077,tradesmen,tradesmen,0,1,0,0,0,0,0,0,0,0,2,3
9078,psst,psst,0,0,0,0,0,0,0,0,0,0,2,2
9079,shipment,shipments shipment,0,0,0,0,0,0,0,0,0,0,2,2
9080,redon,redone,2,0,1,1,0,0,0,5,0,0,2,11
9081,fatalist,fatalistic,0,0,0,0,0,0,0,0,0,0,2,2
9082,bruis,bruised,0,0,0,0,1,0,0,0,0,0,0,1
9083,unscratch,unscratched,0,1,0,0,0,0,0,0,0,0,2,3
9084,unfund,unfunded,1,0,0,0,0,0,0,0,0,0,2,3
9085,miscommun,miscommunication,0,0,0,0,0,0,0,0,0,0,1,1
9086,memorandum,memorandums,0,1,0,0,0,1,1,0,0,0,0,3
9087,gadget,gadgets,0,1,1,0,0,0,0,0,0,0,0,2
9088,blurt,blurt,1,0,0,0,0,0,1,0,0,0,1,3
9089,infin,infinity,0,1,0,1,1,1,0,0,0,0,5,9
9090,popper,popper,0,0,0,0,0,0,0,0,0,0,1,1
9091,scurri,scurried,0,0,0,0,0,0,0,0,0,0,1,1
9092,leash,leash leashed,0,0,0,0,0,0,0,1,0,0,2,3
9093,righter,righter,1,0,4,0,0,1,0,0,7,0,3,16
9094,valiant,valiant,0,0,0,0,0,0,0,0,0,0,2,2
9095,clam,clam,0,0,0,0,1,0,0,0,0,0,3,4
9096,bewilder,bewilderment,0,0,0,0,0,0,0,0,0,0,2,2
9097,pleasantli,pleasantly,0,1,0,0,0,0,0,0,0,0,1,2
9098,duski,dusky,0,0,0,0,0,0,0,0,0,0,3,3
9099,outli,outlying,0,1,1,0,0,0,0,1,0,0,0,3
9100,biweekli,biweekly,0,0,0,0,0,0,0,0,0,0,1,1
9101,undress,undress,0,0,0,0,0,0,0,0,0,0,3,3
9102,bookmark,bookmarks,0,1,3,0,0,0,0,1,0,0,0,5
9103,neater,neater,0,0,0,0,0,0,0,0,0,0,1,1
9104,unperform,unperformed,0,0,0,0,0,1,0,0,0,0,1,2
9105,unimpress,unimpressive,0,0,0,0,0,1,0,2,0,0,0,3
9106,reorgan,reorganize,0,0,0,0,0,0,0,0,0,0,2,2
9107,profligaci,profligacy,0,0,0,0,0,0,0,0,0,0,1,1
9108,wellspr,wellspring,0,1,0,0,0,0,0,1,0,0,1,3
9109,metropoli,metropolis,1,0,0,0,0,0,0,0,0,0,7,8
9110,uncap,uncapped,1,1,0,0,0,1,0,0,0,0,1,4
9111,bibliophil,bibliophile,1,5,3,0,0,0,0,0,3,1,5,18
9112,sporti,sporty,1,10,0,0,0,0,0,0,0,0,1,12
9113,qualm,qualms,0,0,0,1,0,0,0,0,0,0,0,1
9114,illusori,illusory,0,0,0,0,0,0,0,0,0,0,2,2
9115,prepubesc,prepubescent,0,1,0,0,0,1,0,1,0,0,1,4
9116,goof,goofed,0,0,0,0,0,1,0,0,0,0,1,2
9117,swindl,swindling,0,0,0,0,0,0,0,0,0,0,2,2
9118,rebut,rebuts,0,1,0,0,0,1,8,0,0,0,1,11
9119,nomenclatur,nomenclature,0,0,0,0,0,0,0,0,0,0,1,1
9120,summaris,summarised,1,0,0,0,0,0,0,0,0,0,2,3
9121,masterpiec,masterpieces,0,0,0,0,0,0,0,0,0,0,1,1
9122,histrion,histrionic,0,1,0,0,0,0,0,0,0,0,0,1
9123,vainli,vainly,0,1,0,0,0,0,0,0,0,0,1,2
9124,dicey,dicey,0,0,0,1,0,1,0,1,0,0,0,3
9125,beleagu,beleaguered,0,0,0,0,2,0,0,0,0,0,0,2
9126,engrav,engraved,0,1,1,0,0,0,0,0,0,0,8,10
9127,brandish,brandishing,0,0,0,0,0,0,0,0,0,0,2,2
9128,machet,machete,0,0,0,1,0,0,1,0,0,0,1,3
9129,indomit,indomitable,0,2,3,2,0,0,3,0,0,0,1,11
9130,interbank,interbank,1,0,0,0,0,0,0,0,0,0,2,3
9131,ecosystem,ecosystem,0,0,0,0,0,0,0,0,0,0,2,2
9132,pithi,pithy,0,0,0,0,0,0,0,0,0,0,1,1
9133,unassail,unassailable,0,1,0,1,0,0,0,1,0,0,0,3
9134,jockey,jockey,0,0,0,0,1,0,0,0,0,0,0,1
9135,previs,prevision,3,0,4,0,0,0,0,2,0,1,1,11
9136,prickli,prickly,0,0,0,1,0,0,0,0,0,0,0,1
9137,thereaft,thereafter,0,1,0,0,0,0,0,0,0,0,1,2
9138,mistransl,mistranslation,0,0,0,0,0,0,0,0,0,0,3,3
9139,shone,shone,0,2,0,0,0,1,0,0,0,0,0,3
9140,slut,slut,0,0,0,0,0,0,0,0,0,0,1,1
9141,ken,ken,0,1,0,0,0,0,0,0,0,0,1,2
9142,champ,champs,0,1,0,0,0,0,0,0,0,0,0,1
9143,gosl,gosling,0,0,1,0,0,0,0,1,0,0,1,3
9144,swore,swore,0,1,0,0,0,0,0,0,0,0,1,2
9145,omnipot,omnipotent,0,3,7,0,0,0,0,0,1,0,0,11
9146,circumstanti,circumstantial,0,0,1,0,0,0,0,0,0,0,2,3
9147,unfamiliar,unfamiliar,0,0,0,0,0,0,0,0,0,0,1,1
9148,bicep,biceps,1,0,0,0,0,0,0,0,0,0,2,3
9149,squint,squinting,1,0,0,0,0,0,0,1,0,2,4,8
9150,engend,engender,1,3,0,0,0,0,0,0,0,0,6,10
9151,attrit,attrition,0,0,0,0,0,0,0,1,0,0,0,1
9152,spacecraft,spacecraft,0,0,0,0,0,0,0,0,0,0,2,2
9153,mouthwash,mouthwash,0,1,0,0,0,0,0,0,0,0,2,3
9154,whiter,whiter,0,0,0,0,0,0,0,0,0,0,2,2
9155,untap,untapped,0,0,0,0,0,0,0,1,0,0,7,8
9156,outmatch,outmatch,2,0,0,2,0,1,1,0,2,0,2,10
